seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
-0.392819,vandalism/dns_tamper,suid_exec,execve,exec,id,id -u,id -u,/,benign,,1778300606.336,44500,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,25776,25772,(none),148
-0.391819,vandalism/dns_tamper,suid_exec,execve,exec,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300606.337,44501,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25772,25751,(none),148
-0.390819,vandalism/dns_tamper,suid_exec,execve,exec,date,date +%s,date +%s,/,benign,,1778300606.338,44502,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,25777,25772,(none),148
-0.389819,vandalism/dns_tamper,suid_exec,execve,exec,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,benign,,1778300606.339,44503,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25778,25772,(none),148
-0.388819,vandalism/dns_tamper,suid_exec,execve,exec,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,benign,,1778300606.340,44504,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/expr,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1001,25779,25772,(none),148
-0.386819,vandalism/dns_tamper,suid_exec,execve,exec,92-unattended-u,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300606.342,44505,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25780,25751,(none),148
-0.386819,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-una,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300606.342,44506,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25780,25751,(none),148
-0.385819,vandalism/dns_tamper,suid_exec,execve,exec,95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/,benign,,1778300606.343,44507,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25781,25751,(none),148
-0.384819,vandalism/dns_tamper,suid_exec,execve,exec,find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,benign,,1778300606.344,44508,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,25782,25781,(none),148
-0.383819,vandalism/dns_tamper,suid_exec,execve,exec,97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/,benign,,1778300606.345,44509,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/97-overlayroot,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25783,25751,(none),148
-0.382819,vandalism/dns_tamper,suid_exec,execve,exec,egrep,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300606.346,44510,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/bin/egrep,/usr/bin/egrep|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25785,25784,(none),148
-0.382819,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300606.346,44511,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/local/sbin/grep,/usr/local/sbin/grep,0,0,1001,25785,25784,(none),148
-0.382819,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300606.346,44512,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/local/bin/grep,/usr/local/bin/grep,0,0,1001,25785,25784,(none),148
-0.382819,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300606.346,44513,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/sbin/grep,/usr/sbin/grep,0,0,1001,25785,25784,(none),148
-0.382819,vandalism/dns_tamper,suid_exec,execve,exec,grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300606.346,44514,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,25785,25784,(none),148
-0.378819,vandalism/dns_tamper,suid_exec,execve,exec,sort,sort -r,sort -r,/,benign,,1778300606.350,44515,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sort,/usr/bin/sort,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,0,0,1001,25786,25784,(none),148
-0.378819,vandalism/dns_tamper,suid_exec,execve,exec,98-fsck-at-rebo,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300606.350,44516,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25787,25751,(none),148
-0.376819,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-fsc,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300606.352,44517,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25787,25751,(none),148
-0.376819,vandalism/dns_tamper,suid_exec,execve,exec,id,id -u,id -u,/,benign,,1778300606.352,44518,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,25788,25787,(none),148
-0.375819,vandalism/dns_tamper,suid_exec,execve,exec,stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300606.353,44519,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25789,25787,(none),148
-0.374819,vandalism/dns_tamper,suid_exec,execve,exec,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,benign,,1778300606.354,44520,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/gawk,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1001,25791,25790,(none),148
-0.373819,vandalism/dns_tamper,suid_exec,execve,exec,date,date -d now - 2852.70 seconds +%s,date -d now - 2852.70 seconds +%s,/,benign,,1778300606.355,44521,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,25790,25787,(none),148
-0.372819,vandalism/dns_tamper,suid_exec,execve,exec,date,date +%s,date +%s,/,benign,,1778300606.356,44522,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,25792,25787,(none),148
-0.371819,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300606.357,44523,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25793,25787,(none),148
-0.370819,vandalism/dns_tamper,suid_exec,execve,exec,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300606.358,44524,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25794,25751,(none),148
-0.369819,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300606.359,44525,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25794,25751,(none),148
-0.368819,vandalism/dns_tamper,suid_exec,rename,file_destroy,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.360,44526,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1001,25748,21008,(none),148
-0.368819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.360,44527,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25748,21008,(none),148
-0.368819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.360,44528,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25748,21008,(none),148
-0.368819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.360,44529,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25748,21008,(none),148
-0.366819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.362,44530,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25748,21008,(none),148
-0.366819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.362,44531,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25748,21008,(none),148
-0.366819,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300606.362,44532,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
-0.366819,vandalism/dns_tamper,suid_exec,setgid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300606.362,44533,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25795,25748,(none),148
-0.366819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300606.362,44534,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25795,25748,(none),148
-0.365819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300606.363,44535,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25795,25748,(none),148
-0.365819,vandalism/dns_tamper,suid_exec,126,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300606.363,44536,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25795,25748,(none),148
-0.365819,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300606.363,44537,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
-0.365819,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300606.363,44538,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25795,25748,(none),148
-0.365819,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300606.363,44539,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,1001,1001,1001,25795,25748,(none),148
-0.365819,vandalism/dns_tamper,suid_exec,setuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300606.363,44540,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,1001,1001,1001,25795,25748,(none),148
-0.365819,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300606.363,44541,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,1001,1001,1001,25795,25748,(none),148
-0.317819,vandalism/dns_tamper,suid_exec,execve,shell_exec,bash,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez && test -d /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez && test -w /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez && test -d /tmp/.config/aegis_20260508_212327_dns_tamper_i,/home/deploy-rkejw,benign,,1778300606.411,44542,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/bash,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,25796,25795,(none),148
-0.314819,vandalism/dns_tamper,suid_exec,execve,exec,mkdir,mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/home/deploy-rkejw,benign,,1778300606.414,44543,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/mkdir,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,25797,25796,(none),148
-0.314819,vandalism/dns_tamper,suid_exec,mkdir,tmp_activity,mkdir,,mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/tmp,benign,,1778300606.414,44544,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-17,/usr/bin/mkdir,/tmp,/tmp,1001,1001,1001,25797,25796,(none),148
-0.314819,vandalism/dns_tamper,suid_exec,mkdir,tmp_activity,mkdir,,mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/tmp/.config,benign,,1778300606.414,44545,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/mkdir,/tmp/.config,/tmp/.config|aegis_20260508_212327_dns_tamper_i0Hbez,1001,1001,1001,25797,25796,(none),148
-0.312819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300606.416,44546,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,1001,1001,1001,25795,25748,(none),148
-0.312819,vandalism/dns_tamper,suid_exec,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.416,44547,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25748,21008,(none),148
-0.312819,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.416,44548,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,1001,25748,21008,(none),148
-0.312819,vandalism/dns_tamper,suid_exec,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.416,44549,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25748,21008,(none),148
-0.311819,vandalism/dns_tamper,suid_exec,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.417,44550,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25748,21008,(none),148
-0.311819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.417,44551,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,25748,21008,(none),148
-0.311819,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300606.417,44552,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
-0.311819,vandalism/dns_tamper,suid_exec,,,,,,,benign,,1778300606.417,44553,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
-0.310819,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.418,44554,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25748,21008,(none),148
-0.310819,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.418,44555,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,1001,25748,21008,(none),148
-0.310819,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.418,44556,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25748,21008,(none),148
-0.310819,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300606.418,44557,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25748,21008,(none),148
-0.280819,vandalism/dns_tamper,suid_exec,execve,exec,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,benign,,1778300606.448,44558,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,25798,21008,(none),4294967295
-0.277819,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300606.451,44559,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,25798,21008,(none),4294967295
