timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778298833.781,8775,CONFIG_CHANGE|SYSCALL|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),,3
1778298833.781,8776,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/,/etc/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.781,8777,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/,/etc/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.781,8778,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/sudoers.d,/etc/sudoers.d,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.781,8779,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/ssh/,/etc/ssh/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.781,8780,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/ssh/,/etc/ssh/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.782,8781,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/ssh,/etc/ssh,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.782,8782,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/root/.ssh,/root/.ssh,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.782,8783,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/var/lib/dpkg/info,/var/lib/dpkg/info,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.782,8784,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/cron.d,/etc/cron.d,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.782,8785,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/,/etc/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.782,8786,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc/systemd/system,/etc/systemd/system,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.783,8787,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/lib/systemd/system,/lib/systemd/system,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.783,8788,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/lib/systemd/system,/usr/lib/systemd/system,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.783,8789,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/lib/openssh,/usr/lib/openssh,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.783,8790,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1096,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/proc/sys/vm/,/proc/sys/vm/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.783,8791,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/etc,/etc,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.783,8792,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin,/usr/bin,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.784,8793,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin,/bin,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.784,8794,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/tmp,/tmp,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.784,8795,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/var/tmp,/var/tmp,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8796,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/dev/shm,/dev/shm,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8797,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/home,/home,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8798,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8799,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8800,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8801,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8802,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8803,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8804,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8805,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8806,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8807,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8808,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8809,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8810,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8811,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8812,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.785,8813,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8814,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8815,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/,/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8816,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1088,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8817,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/,/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8818,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8819,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1080,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/sbin/,/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8820,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1084,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/sbin/,/usr/sbin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8821,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1092,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8822,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/usr/bin/,/usr/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8823,CONFIG_CHANGE|SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,/,/bin/,/bin/,1,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,6
1778298833.786,8824,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1060,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.786,8825,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1060,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.786,8826,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1068,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.786,8827,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1068,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.786,8828,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1068,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.786,8829,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1076,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.786,8830,CONFIG_CHANGE|SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,sendto,44,yes,1072,c000003e,auditctl,/usr/sbin/auditctl,,,/sbin/auditctl -R /etc/audit/audit.rules,,,,0,0,0,4294967295,0,0,15056,15045,(none),4294967295,(null),100000000000000000000000,4
1778298833.787,8831,SERVICE_START,SERVICE_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778298833.788,8832,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778298833.788,8833,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778298837.338,8834,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sudo,/usr/bin/sudo,sudo systemctl status auditd,4,sudo systemctl status auditd,/home/analyst,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,/usr/bin/sudo,2,1000,0,1000,1000,1000,15063,14969,pts5,24,exec,,6
1778298837.340,8835,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,/home/analyst,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,1000,15063,14969,pts5,24,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778298837.341,8836,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,/home/analyst,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,1000,15063,14969,pts5,24,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000EAD7FA39F732C80000000000000000E01AC1B14B7200000000000000000000ECD4449FFC7F,5
1778298837.342,8837,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,1000,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8838,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8839,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,1,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8840,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8841,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8842,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8843,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,1,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8844,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8845,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8846,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8847,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,1,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8848,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8849,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8850,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
1778298837.342,8851,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,/home/analyst,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,1000,1000,0,15063,14969,pts5,24,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400007BF7F769000000007C855C24000000000000000000000000000000000000000000000000000000002F6574632F7375646F6572730058000020C39FB14B7200004009D43E1C580000E0DF0E551C58000020E00E551C58,5
1778298837.342,8852,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,/home/analyst,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,1000,1000,0,15063,14969,pts5,24,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740072732E736F00000000000000000000000005F7F76900000000FD6DE11E000000000000000000000000000000000000000000EAD7FA39F732C80000000000000000201BC1B14B72000000000000000000007CDC449FFC7F,5
1778298837.342,8853,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,network_connect,020000357F0000350000000000000000,3
1778298837.346,8854,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,network_connect,020000357F0000350000000000000000,3
1778298837.347,8855,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,network_connect,02000000C0A834900000000000000000,3
1778298837.347,8856,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,no,-22,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,0,15063,14969,pts5,24,network_connect,0A00000000000000FE80000000000000020C29FFFE99820400000000,3
1778298837.347,8857,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,0,0,1000,1000,1000,15063,14969,pts5,24,privilege_transition,,2
1778298837.347,8858,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,1000,0,1000,1000,1000,15063,14969,pts5,24,privilege_transition,,2
1778298837.347,8859,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo systemctl status auditd,,,,0,1000,0,1000,1000,0,15063,14969,pts5,24,privilege_transition,,2
